step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,tl_stopped,tl_accumulated_waiting_time,tl_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.087870078127209,0,0.0,0.40661436274946167,0,0.0
10.0,2,0.0,0.0,9.702041974549227,1,0.0,0.7765754873286589,1,0.0
